userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
4794,3088,5,963259041,1.0,1210|474|1220|2353|1580|2000|3479|480|955|898,F,35,0,46142,Harvey (1950),Comedy,1
4796,1046,4,962991751,1.0,800|39|2010|922|1260|1267|1296|933|2919|3094,M,35,7,98103,Beautiful Thing (1996),Drama|Romance,1
4801,246,5,963259127,1.0,173|2364|519|1090|1222|356|161|1920|1408|466,M,25,4,30349,Hoop Dreams (1994),Documentary,1
4841,3683,4,966727400,1.0,1210|1580|2115|3795|223|2599|2716|3822|920|3793,M,25,12,94114,Blood Simple (1984),Drama|Film-Noir,1
4845,1207,5,963282849,1.0,2671|534|222|1290|1777|2570|708|1893|583|621,F,25,1,55413,To Kill a Mockingbird (1962),Drama,1
5448,1207,3,1045451694,1.0,3258|1410|55|3812|3814|471|3897|608|3129|3739,M,45,19,60626,To Kill a Mockingbird (1962),Drama,0
4852,1186,3,962850661,1.0,971|3105|1955|2312|2065|1246|1302|3451|3654|3062,M,35,0,42025,"Sex, Lies, and Videotape (1989)",Drama,0
4856,2700,3,962831789,1.0,2203|3334|2726|541|3429|1148|1223|745|2761|1282,M,25,7,94110,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy,0
4857,2353,3,962829150,1.0,2762|2391|1610|2278|349|2707|1912|110|2028|21,M,25,14,23434,Enemy of the State (1998),Action|Thriller,0
4861,2356,5,1035784911,1.0,1653|1211|2593|2729|3756|3359|3822|58|3160|1089,M,25,4,04309,Celebrity (1998),Comedy,1
4863,1569,2,962823028,1.0,2797|11|367|1269|339|7|3591|1020|468|500,F,25,9,84037,My Best Friend's Wedding (1997),Comedy|Romance,0
4896,3511,1,963803689,1.0,3624|3787|3555|3615|3785|3357|3717|3746|3457|3570,M,35,6,84103,Ready to Rumble (2000),Comedy,0
4906,1687,4,963477089,1.0,3101|454|350|832|3755|100|1544|1722|23|423,M,50,17,49506,"Jackal, The (1997)",Action|Thriller,1
4926,1835,3,962834899,1.0,1028|2662|3397|2406|1|3114|1304|487|539|222,M,1,10,55616,City of Angels (1998),Romance,0
4950,1283,5,1038170947,1.0,2640|3338|3783|3240|933|2863|1193|2926|2947|1225,M,25,16,55421,High Noon (1952),Western,1
4958,1924,4,1046454590,1.0,2478|2253|203|2087|1022|1030|2453|3489|1407|3264,M,18,7,55403,Plan 9 from Outer Space (1958),Horror|Sci-Fi,1
4975,3504,3,962608893,1.0,2640|3066|2528|2013|2409|2524|3384|1234|1244|1077,M,35,0,90065,Network (1976),Comedy|Drama,0
4976,3766,2,962604221,1.0,3591|1375|1732|736|780|3033|3614|434|2082|3489,M,25,11,65775,Missing in Action (1984),Action|War,0
4997,2448,1,962597989,1.0,663|1746|3243|370|700|429|1665|710|810|1887,M,1,10,90210,Virus (1999),Horror|Sci-Fi,0
5013,1927,5,962584954,1.0,1248|908|1103|1945|1250|912|923|1212|3095|1281,M,18,4,26241,All Quiet on the Western Front (1930),War,1
5023,161,4,962682819,1.0,2096|364|1022|3052|3578|935|1084|1250|971|1584,M,35,20,91505,Crimson Tide (1995),Drama|Thriller|War,1
5026,193,1,962777773,1.0,1080|2359|1663|2144|3072|2124|3087|539|344|3591,M,25,17,92584,Showgirls (1995),Drama,0
5564,193,1,959360338,1.0,3634|3412|41|1333|58|2687|319|3371|3175|3052,M,45,20,02446,Showgirls (1995),Drama,0
5040,737,4,962512792,1.0,1917|3697|1037|1779|2722|3474|2053|1831|160|1882,M,45,12,44312,Barb Wire (1996),Action|Sci-Fi,1
5042,2716,3,962666731,1.0,280|57|1271|2305|2145|1268|218|358|3270|3138,F,18,2,55408,Ghostbusters (1984),Comedy|Horror,0
5058,2875,3,962484959,1.0,924|931|1086|2187|3176|2206|2414|2184|1092|3445,M,56,17,84121,Sommersby (1993),Drama|Mystery|Romance,0
5073,2861,4,962435453,1.0,3503|3702|903|904|924|1212|1252|3730|1617|541,M,56,2,93950,For Love of the Game (1999),Comedy|Drama,1
5077,3728,4,963211587,1.0,474|2194|2580|1897|2183|1428|1270|3812|3740|3763,M,25,2,20037,One False Move (1991),Thriller,1
5104,110,5,962338477,1.0,1036|3763|589|2947|1291|2288|2571|2406|2529|1610,M,35,20,19108,Braveheart (1995),Action|Drama|War,1
5112,733,4,962329396,1.0,2366|1261|1287|3366|2430|2167|3153|1615|349|2344,M,35,13,89128,"Rock, The (1996)",Action|Adventure|Thriller,1
5115,1358,5,962308724,1.0,296|1176|1617|3083|1266|2396|2028|994|1213|2692,M,56,12,02143,Sling Blade (1996),Drama|Thriller,1
5124,3095,4,962201479,1.0,1300|1270|1240|1097|2917|2739|1096|1200|1956|912,M,35,2,20818,"Grapes of Wrath, The (1940)",Drama,1
5138,2699,2,962062246,1.0,3255|1012|1968|317|10|1663|2922|2990|3397|2826,M,25,17,35205,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,0
5311,2699,1,960932182,1.0,2927|903|1212|1221|750|1252|1415|910|923|1204,M,50,0,62025-8000,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,0
5143,3515,3,965016645,1.0,3107|736|1370|145|1552|1573|1917|165|2023|3753,M,18,4,44502,Me Myself I (2000),Comedy,0
5156,2565,2,1044210522,1.0,2469|3497|3101|111|3420|1358|1889|16|373|3910,M,18,14,10024,"King and I, The (1956)",Musical,0
5742,2565,5,965077504,1.0,1084|3088|914|899|1028|2080|938|1947|1288|2078,F,25,12,20850,"King and I, The (1956)",Musical,1
5167,748,5,962855247,1.0,198|1129|1527|1580|1584|1909|3527|1924|2528|2011,M,18,15,06114,"Arrival, The (1996)",Action|Sci-Fi|Thriller,1
5207,3685,4,961626173,1.0,2243|1674|1307|2020|2065|2081|2406|2100|2248|2872,M,25,0,98102,Prizzi's Honor (1985),Comedy|Drama|Romance,1
5218,3439,5,961550552,1.0,2|3489|653|2143|3438|2253|2017|260|2161|3153,M,18,0,89129,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children's|Fantasy,1
6030,3439,3,956719342,1.0,3479|2193|1073|2|2161|1967|3438|3489|1126|2253,M,25,17,32618,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children's|Fantasy,0
5264,1260,3,961886670,1.0,1949|2395|3019|953|1393|1200|1261|1777|745|1499,M,18,4,15217,M (1931),Crime|Film-Noir|Thriller,0
5268,427,1,961173125,1.0,1777|1721|2671|351|451|2496|85|597|2062|236,F,25,2,68502,Boxing Helena (1993),Mystery|Romance|Thriller,0
5271,3299,2,961626735,1.0,32|1699|1245|1673|2336|1280|475|590|3598|3328,F,25,0,94110,Hanging Up (2000),Comedy|Drama,0
5273,1946,4,961116741,1.0,2612|3068|1935|1950|3678|3011|2285|3090|2919|3700,M,56,20,91030,Marty (1955),Drama|Romance,1
5275,137,5,961111415,1.0,345|3684|802|62|685|524|1879|3255|2689|581,M,25,17,60611,Man of the Year (1995),Documentary,1
5276,1343,4,994968238,1.0,1665|2762|186|1923|2599|34|2706|1580|1641|1148,F,25,4,91740,Cape Fear (1991),Thriller,1
5305,3824,2,966997945,1.0,1409|179|1043|1811|1590|839|969|2124|1916|50,F,18,4,95602,Autumn in New York (2000),Drama|Romance,0
5314,3712,4,960919301,1.0,32|2391|593|318|3481|2997|2858|2959|3175|3671,F,25,0,94107,Soapdish (1991),Comedy,1
5319,2318,5,1041141940,1.0,3793|3535|1199|750|1584|3703|799|2725|553|2478,M,18,17,94941,Happiness (1998),Comedy,1
5322,94,4,1035741447,1.0,2657|2321|1777|2797|2000|2005|2021|2924|1233|2019,M,35,17,97330,Beautiful Girls (1996),Drama,1
5330,334,3,961615226,1.0,3578|296|123|608|306|1179|1635|36|2890|3266,F,25,0,19143,Vanya on 42nd Street (1994),Drama,0
5346,2559,2,960671370,1.0,1022|1907|2018|3000|2987|364|2078|2139|313|1064,F,25,3,97330,"King and I, The (1999)",Animation|Children's,0
5356,2366,2,960595558,1.0,1387|968|1261|3476|2553|2288|2455|2160|775|1345,M,45,0,78703,King Kong (1933),Action|Adventure|Horror,0
5359,1953,4,1041611050,1.0,3861|2403|1363|3114|1997|1188|1189|2352|1639|1503,M,18,16,27705,"French Connection, The (1971)",Action|Crime|Drama|Thriller,1
5361,1728,1,966191995,1.0,3360|3526|2302|2432|2150|1270|3713|38|808|1026,F,50,16,92026,"Winter Guest, The (1997)",Drama,0
5384,551,3,960332253,1.0,2087|1947|1282|1032|1035|1066|2096|1951|364|3675,F,25,3,94117,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,0
5684,551,3,958612740,1.0,1078|1279|2318|2750|2100|2109|417|45|2371|141,M,18,16,94110,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,0
5387,1916,3,1045154214,1.0,3083|1963|2599|2791|947|1292|1294|2395|2645|1306,F,25,1,45056,Buffalo 66 (1998),Action|Comedy|Drama,0
5399,3157,4,960293697,1.0,2600|1676|2094|379|748|2699|1965|2311|3701|610,M,25,1,12553,Stuart Little (1999),Children's|Comedy,1
5404,2712,1,960422291,1.0,1784|2000|3526|1124|1663|450|2470|500|1732|1396,M,25,0,30068,Eyes Wide Shut (1999),Drama,0
5434,1086,5,960045731,1.0,1938|1178|2019|908|910|926|1237|903|904|933,F,25,7,60618,Dial M for Murder (1954),Mystery|Thriller,1
5972,1086,4,996073979,1.0,3745|3408|3519|3654|3897|474|3317|733|2624|2268,F,25,20,55428,Dial M for Murder (1954),Mystery|Thriller,1
5454,2970,5,959923290,1.0,3062|969|260|2366|3418|2947|1240|1304|3310|2871,M,35,7,10001,Fitzcarraldo (1982),Adventure|Drama,1
5471,1620,2,959895478,1.0,50|296|3360|110|3468|608|1396|47|1466|2542,M,18,7,10016,Kiss the Girls (1997),Crime|Drama|Thriller,0
5495,2702,4,959811053,1.0,2706|223|2710|1093|2580|2333|2692|2700|3176|2337,F,18,4,95076,Summer of Sam (1999),Drama,1
5500,824,3,959798197,1.0,1938|1962|232|1734|3067|1066|1188|1537|1641|1594,F,35,20,14850,Kaspar Hauser (1993),Drama,0
5517,1096,4,959779654,1.0,3467|3671|2336|2973|2020|3201|3733|3471|1131|1132,M,56,0,80210,Sophie's Choice (1982),Drama,1
5530,353,2,959998213,1.0,1680|57|1268|247|1258|3081|2710|1220|1625|597,F,18,4,63141,"Crow, The (1994)",Action|Romance|Thriller,0
5542,3367,5,959545897,1.0,1247|1262|1084|1251|3468|2132|1952|3634|1304|2300,M,45,7,11576,"Devil's Brigade, The (1968)",War,1
5591,3535,3,969841189,1.0,3086|924|1267|2361|1288|1784|3083|608|3328|3129,M,18,0,10009,American Psycho (2000),Comedy|Horror|Thriller,0
5896,3535,4,957459824,1.0,2999|586|3258|333|2052|324|203|3|520|2265,M,25,0,60657,American Psycho (2000),Comedy|Horror|Thriller,1
5594,3902,5,983029648,1.0,50|2575|1245|1249|2357|3911|3578|3783|3556|3755,F,45,0,55419,Goya in Bordeaux (Goya en Bodeos) (1999),Drama,1
5605,491,4,1003959439,1.0,2502|1680|3936|2455|3868|2967|2437|2114|2886|2025,F,18,2,95008,"Man Without a Face, The (1993)",Drama,1
5624,3266,1,959116235,1.0,1408|1224|1263|1944|1222|296|608|1213|1617|1089,M,25,7,19380,Man Bites Dog (C'est arriv� pr�s de chez vous) (1992),Action|Comedy|Crime|Drama,0
5635,914,2,1043563742,1.0,246|1189|1|595|919|986|531|262|60|1527,F,35,9,06854,My Fair Lady (1964),Musical|Romance,0
5660,2021,5,958778754,1.0,2140|2968|1240|1097|610|2985|1374|1127|1129|2105,M,25,2,78722,Dune (1984),Fantasy|Sci-Fi,1
5997,2021,4,963930087,1.0,1580|1127|2011|610|1676|2407|329|2528|780|1573,F,25,7,10016,Dune (1984),Fantasy|Sci-Fi,1
5671,708,3,958705040,1.0,3100|1394|1231|2973|357|1265|356|1393|39|1183,M,25,1,02146,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,0
5673,3608,3,958679862,1.0,2108|2941|2369|3614|3072|3134|1267|912|608|1225,F,35,1,55417,Pee-wee's Big Adventure (1985),Comedy,0
5675,2998,3,993058361,1.0,2358|1287|3728|3742|2010|1348|3114|1213|3354|3623,M,35,14,30030,Dreaming of Joseph Lees (1998),Romance,0
5704,954,5,958549136,1.0,3088|2936|1028|951|2863|947|1259|3035|1269|562,F,18,4,90024,Mr. Smith Goes to Washington (1939),Drama,1
5709,3686,2,961730944,1.0,1267|1617|1136|1276|2804|2858|302|1466|3467|471,M,18,4,90024,Flatliners (1990),Thriller,0
5712,1676,3,958512743,1.0,1580|2985|1408|2528|2924|1047|555|1101|353|1667,M,35,1,90024,Starship Troopers (1997),Action|Adventure|Sci-Fi|War,0
6033,1676,1,956714112,1.0,349|780|1608|2353|3197|380|1375|292|1527|1580,M,50,13,78232,Starship Troopers (1997),Action|Adventure|Sci-Fi|War,0
5716,2437,3,960325418,1.0,1960|1208|2396|1258|1303|2857|3653|3429|1387|443,M,1,10,03756,Wilde (1997),Drama,0
5720,788,2,958578453,1.0,2423|2795|1883|2134|440|1476|852|339|3506|2021,M,25,0,60610,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,0
5745,788,3,958365725,1.0,923|318|1097|296|2087|2174|2797|2005|2628|2161,F,18,4,90024,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,0
5737,1893,4,995981100,1.0,2908|1836|3538|1721|1179|16|1230|1235|3499|3536,M,45,15,93555,Beyond Silence (1996),Drama,1
5746,508,4,958355220,1.0,296|318|1247|1299|1288|2501|1246|150|1968|1730,M,18,15,94061,Philadelphia (1993),Drama,1
5747,528,3,1006214605,1.0,3052|3328|3793|3745|3744|1136|1293|1285|2005|2457,M,25,0,03755,"Scout, The (1994)",Drama,0
5757,1370,3,958279328,1.0,1287|1036|2730|3159|1282|1953|2366|2019|1198|2194,M,1,10,05667,Die Hard 2 (1990),Action|Thriller,0
5770,2112,4,958173345,1.0,1302|493|1701|2474|1958|1635|2551|1962|2114|2866,M,25,0,80231,Grand Canyon (1991),Crime|Drama,1
5783,1353,5,958152438,1.0,2340|1777|2496|1569|1441|3257|39|543|471|276,F,45,1,92106,"Mirror Has Two Faces, The (1996)",Comedy|Romance,1
5789,2943,2,958100466,1.0,2762|3384|2712|3379|3588|1375|1081|616|3342|2474,M,25,17,91107,Indochine (1992),Drama|Romance,0
5817,2881,5,957914392,1.0,2572|2699|2707|2683|3005|2355|3016|2541|2546|2722,M,25,17,33028,Double Jeopardy (1999),Action|Thriller,1
5820,3361,2,957905737,1.0,919|1196|593|1234|1230|1358|1584|953|1208|1259,M,45,0,43615,Bull Durham (1988),Comedy,0
5826,2139,4,957988372,1.0,551|1906|1215|2124|111|3182|3481|1274|2857|2116,M,18,4,60201,"Secret of NIMH, The (1982)",Animation|Children's,1
5830,3363,5,957891968,1.0,34|1136|3114|3174|2396|1259|1285|1304|898|916,F,18,4,78209,American Graffiti (1973),Comedy|Drama,1
5842,493,4,957817885,1.0,1376|2529|1954|2194|2944|2628|2115|3104|380|780,M,25,4,43201,Menace II Society (1993),Action|Crime|Drama,1
5843,1377,1,957809097,1.0,745|2085|1293|1296|2150|2065|1797|410|497|2083,M,35,1,83301,Batman Returns (1992),Action|Adventure|Comedy|Crime,0
5852,1994,3,958103668,1.0,2268|281|1784|21|802|2272|913|1092|2181|3101,F,25,1,94044,Poltergeist (1982),Horror|Thriller,0
5894,1193,4,957466977,1.0,858|608|1234|3104|2268|47|367|1804|2458|318,M,35,0,70748,One Flew Over the Cuckoo's Nest (1975),Drama,1
5953,1193,4,957143964,1.0,1210|541|3471|260|924|750|1913|2692|2019|1237,M,1,10,21030,One Flew Over the Cuckoo's Nest (1975),Drama,1
5901,1610,5,959121852,1.0,2858|919|908|1225|529|538|448|457|2686|1727,F,35,7,92075,"Hunt for Red October, The (1990)",Action|Thriller,1
5904,410,2,957380974,1.0,356|1196|500|345|589|913|1240|2997|2076|2712,F,45,12,954025,Addams Family Values (1993),Comedy,0
5910,85,4,957373851,1.0,1680|21|1177|1650|262|1810|3176|838|1683|454,F,45,20,10033,Angels and Insects (1995),Drama|Romance,1
5935,2567,4,957218045,1.0,216|2700|223|3450|231|3253|1485|3263|104|1777,M,18,0,35115,EDtv (1999),Comedy,1
5939,3534,2,957216463,1.0,3194|2916|1953|1610|1296|2352|150|3408|3565|3481,F,45,15,77040,28 Days (2000),Comedy,0
5963,1421,5,957235790,1.0,1242|457|480|172|373|1268|543|2396|2424|2194,M,25,15,02140,Grateful Dead (1995),Documentary,1
5968,1291,4,956963970,1.0,2944|1214|1240|1387|2366|2947|2948|2949|1233|1287,M,56,7,98103,Indiana Jones and the Last Crusade (1989),Action|Adventure,1
5978,212,2,969625763,1.0,2664|3728|457|1249|1674|3505|1094|2366|1282|2294,M,35,1,49307,Bushwhacked (1995),Comedy,0
6006,3462,3,957574023,1.0,1022|3398|595|2097|1013|2037|2014|2562|3255|916,F,1,0,01036,Modern Times (1936),Comedy,0
6008,2001,4,956789302,1.0,1200|1291|2916|377|474|2763|2058|1722|329|2628,M,18,4,78705,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,1
