userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
4794,3088,5,963259041,1.0,898|955|480|3479|2000|1580|2353|1220|474|1210,F,35,0,46142,Harvey (1950),Comedy,1
4796,1046,4,962991751,1.0,3094|2919|933|1296|1267|1260|922|2010|39|800,M,35,7,98103,Beautiful Thing (1996),Drama|Romance,1
4801,246,5,963259127,1.0,466|1408|1920|161|356|1222|1090|519|2364|173,M,25,4,30349,Hoop Dreams (1994),Documentary,1
4841,3683,4,966727400,1.0,3793|920|3822|2716|2599|223|3795|2115|1580|1210,M,25,12,94114,Blood Simple (1984),Drama|Film-Noir,1
4845,1207,5,963282849,1.0,621|583|1893|708|2570|1777|1290|222|534|2671,F,25,1,55413,To Kill a Mockingbird (1962),Drama,1
5448,1207,3,1045451694,1.0,3739|3129|608|3897|471|3814|3812|55|1410|3258,M,45,19,60626,To Kill a Mockingbird (1962),Drama,0
4852,1186,3,962850661,1.0,3062|3654|3451|1302|1246|2065|2312|1955|3105|971,M,35,0,42025,"Sex, Lies, and Videotape (1989)",Drama,0
4856,2700,3,962831789,1.0,1282|2761|745|1223|1148|3429|541|2726|3334|2203,M,25,7,94110,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy,0
4857,2353,3,962829150,1.0,21|2028|110|1912|2707|349|2278|1610|2391|2762,M,25,14,23434,Enemy of the State (1998),Action|Thriller,0
4861,2356,5,1035784911,1.0,1089|3160|58|3822|3359|3756|2729|2593|1211|1653,M,25,4,04309,Celebrity (1998),Comedy,1
4863,1569,2,962823028,1.0,500|468|1020|3591|7|339|1269|367|11|2797,F,25,9,84037,My Best Friend's Wedding (1997),Comedy|Romance,0
4896,3511,1,963803689,1.0,3570|3457|3746|3717|3357|3785|3615|3555|3787|3624,M,35,6,84103,Ready to Rumble (2000),Comedy,0
4906,1687,4,963477089,1.0,423|23|1722|1544|100|3755|832|350|454|3101,M,50,17,49506,"Jackal, The (1997)",Action|Thriller,1
4926,1835,3,962834899,1.0,222|539|487|1304|3114|1|2406|3397|2662|1028,M,1,10,55616,City of Angels (1998),Romance,0
4950,1283,5,1038170947,1.0,1225|2947|2926|1193|2863|933|3240|3783|3338|2640,M,25,16,55421,High Noon (1952),Western,1
4958,1924,4,1046454590,1.0,3264|1407|3489|2453|1030|1022|2087|203|2253|2478,M,18,7,55403,Plan 9 from Outer Space (1958),Horror|Sci-Fi,1
4975,3504,3,962608893,1.0,1077|1244|1234|3384|2524|2409|2013|2528|3066|2640,M,35,0,90065,Network (1976),Comedy|Drama,0
4976,3766,2,962604221,1.0,3489|2082|434|3614|3033|780|736|1732|1375|3591,M,25,11,65775,Missing in Action (1984),Action|War,0
4997,2448,1,962597989,1.0,1887|810|710|1665|429|700|370|3243|1746|663,M,1,10,90210,Virus (1999),Horror|Sci-Fi,0
5013,1927,5,962584954,1.0,1281|3095|1212|923|912|1250|1945|1103|908|1248,M,18,4,26241,All Quiet on the Western Front (1930),War,1
5023,161,4,962682819,1.0,1584|971|1250|1084|935|3578|3052|1022|364|2096,M,35,20,91505,Crimson Tide (1995),Drama|Thriller|War,1
5026,193,1,962777773,1.0,3591|344|539|3087|2124|3072|2144|1663|2359|1080,M,25,17,92584,Showgirls (1995),Drama,0
5564,193,1,959360338,1.0,3052|3175|3371|319|2687|58|1333|41|3412|3634,M,45,20,02446,Showgirls (1995),Drama,0
5040,737,4,962512792,1.0,1882|160|1831|2053|3474|2722|1779|1037|3697|1917,M,45,12,44312,Barb Wire (1996),Action|Sci-Fi,1
5042,2716,3,962666731,1.0,3138|3270|358|218|1268|2145|2305|1271|57|280,F,18,2,55408,Ghostbusters (1984),Comedy|Horror,0
5058,2875,3,962484959,1.0,3445|1092|2184|2414|2206|3176|2187|1086|931|924,M,56,17,84121,Sommersby (1993),Drama|Mystery|Romance,0
5073,2861,4,962435453,1.0,541|1617|3730|1252|1212|924|904|903|3702|3503,M,56,2,93950,For Love of the Game (1999),Comedy|Drama,1
5077,3728,4,963211587,1.0,3763|3740|3812|1270|1428|2183|1897|2580|2194|474,M,25,2,20037,One False Move (1991),Thriller,1
5104,110,5,962338477,1.0,1610|2529|2406|2571|2288|1291|2947|589|3763|1036,M,35,20,19108,Braveheart (1995),Action|Drama|War,1
5112,733,4,962329396,1.0,2344|349|1615|3153|2167|2430|3366|1287|1261|2366,M,35,13,89128,"Rock, The (1996)",Action|Adventure|Thriller,1
5115,1358,5,962308724,1.0,2692|1213|994|2028|2396|1266|3083|1617|1176|296,M,56,12,02143,Sling Blade (1996),Drama|Thriller,1
5124,3095,4,962201479,1.0,912|1956|1200|1096|2739|2917|1097|1240|1270|1300,M,35,2,20818,"Grapes of Wrath, The (1940)",Drama,1
5138,2699,2,962062246,1.0,2826|3397|2990|2922|1663|10|317|1968|1012|3255,M,25,17,35205,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,0
5311,2699,1,960932182,1.0,1204|923|910|1415|1252|750|1221|1212|903|2927,M,50,0,62025-8000,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,0
5143,3515,3,965016645,1.0,3753|2023|165|1917|1573|1552|145|1370|736|3107,M,18,4,44502,Me Myself I (2000),Comedy,0
5156,2565,2,1044210522,1.0,3910|373|16|1889|1358|3420|111|3101|3497|2469,M,18,14,10024,"King and I, The (1956)",Musical,0
5742,2565,5,965077504,1.0,2078|1288|1947|938|2080|1028|899|914|3088|1084,F,25,12,20850,"King and I, The (1956)",Musical,1
5167,748,5,962855247,1.0,2011|2528|1924|3527|1909|1584|1580|1527|1129|198,M,18,15,06114,"Arrival, The (1996)",Action|Sci-Fi|Thriller,1
5207,3685,4,961626173,1.0,2872|2248|2100|2406|2081|2065|2020|1307|1674|2243,M,25,0,98102,Prizzi's Honor (1985),Comedy|Drama|Romance,1
5218,3439,5,961550552,1.0,3153|2161|260|2017|2253|3438|2143|653|3489|2,M,18,0,89129,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children's|Fantasy,1
6030,3439,3,956719342,1.0,2253|1126|3489|3438|1967|2161|2|1073|2193|3479,M,25,17,32618,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children's|Fantasy,0
5264,1260,3,961886670,1.0,1499|745|1777|1261|1200|1393|953|3019|2395|1949,M,18,4,15217,M (1931),Crime|Film-Noir|Thriller,0
5268,427,1,961173125,1.0,236|2062|597|85|2496|451|351|2671|1721|1777,F,25,2,68502,Boxing Helena (1993),Mystery|Romance|Thriller,0
5271,3299,2,961626735,1.0,3328|3598|590|475|1280|2336|1673|1245|1699|32,F,25,0,94110,Hanging Up (2000),Comedy|Drama,0
5273,1946,4,961116741,1.0,3700|2919|3090|2285|3011|3678|1950|1935|3068|2612,M,56,20,91030,Marty (1955),Drama|Romance,1
5275,137,5,961111415,1.0,581|2689|3255|1879|524|685|62|802|3684|345,M,25,17,60611,Man of the Year (1995),Documentary,1
5276,1343,4,994968238,1.0,1148|1641|1580|2706|34|2599|1923|186|2762|1665,F,25,4,91740,Cape Fear (1991),Thriller,1
5305,3824,2,966997945,1.0,50|1916|2124|969|839|1590|1811|1043|179|1409,F,18,4,95602,Autumn in New York (2000),Drama|Romance,0
5314,3712,4,960919301,1.0,3671|3175|2959|2858|2997|3481|318|593|2391|32,F,25,0,94107,Soapdish (1991),Comedy,1
5319,2318,5,1041141940,1.0,2478|553|2725|799|3703|1584|750|1199|3535|3793,M,18,17,94941,Happiness (1998),Comedy,1
5322,94,4,1035741447,1.0,2019|1233|2924|2021|2005|2000|2797|1777|2321|2657,M,35,17,97330,Beautiful Girls (1996),Drama,1
5330,334,3,961615226,1.0,3266|2890|36|1635|1179|306|608|123|296|3578,F,25,0,19143,Vanya on 42nd Street (1994),Drama,0
5346,2559,2,960671370,1.0,1064|313|2139|2078|364|2987|3000|2018|1907|1022,F,25,3,97330,"King and I, The (1999)",Animation|Children's,0
5356,2366,2,960595558,1.0,1345|775|2160|2455|2288|2553|3476|1261|968|1387,M,45,0,78703,King Kong (1933),Action|Adventure|Horror,0
5359,1953,4,1041611050,1.0,1503|1639|2352|1189|1188|1997|3114|1363|2403|3861,M,18,16,27705,"French Connection, The (1971)",Action|Crime|Drama|Thriller,1
5361,1728,1,966191995,1.0,1026|808|38|3713|1270|2150|2432|2302|3526|3360,F,50,16,92026,"Winter Guest, The (1997)",Drama,0
5384,551,3,960332253,1.0,3675|364|1951|2096|1066|1035|1032|1282|1947|2087,F,25,3,94117,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,0
5684,551,3,958612740,1.0,141|2371|45|417|2109|2100|2750|2318|1279|1078,M,18,16,94110,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,0
5387,1916,3,1045154214,1.0,1306|2645|2395|1294|1292|947|2791|2599|1963|3083,F,25,1,45056,Buffalo 66 (1998),Action|Comedy|Drama,0
5399,3157,4,960293697,1.0,610|3701|2311|1965|2699|748|379|2094|1676|2600,M,25,1,12553,Stuart Little (1999),Children's|Comedy,1
5404,2712,1,960422291,1.0,1396|1732|500|2470|450|1663|1124|3526|2000|1784,M,25,0,30068,Eyes Wide Shut (1999),Drama,0
5434,1086,5,960045731,1.0,933|904|903|1237|926|910|908|2019|1178|1938,F,25,7,60618,Dial M for Murder (1954),Mystery|Thriller,1
5972,1086,4,996073979,1.0,2268|2624|733|3317|474|3897|3654|3519|3408|3745,F,25,20,55428,Dial M for Murder (1954),Mystery|Thriller,1
5454,2970,5,959923290,1.0,2871|3310|1304|1240|2947|3418|2366|260|969|3062,M,35,7,10001,Fitzcarraldo (1982),Adventure|Drama,1
5471,1620,2,959895478,1.0,2542|1466|47|1396|608|3468|110|3360|296|50,M,18,7,10016,Kiss the Girls (1997),Crime|Drama|Thriller,0
5495,2702,4,959811053,1.0,2337|3176|2700|2692|2333|2580|1093|2710|223|2706,F,18,4,95076,Summer of Sam (1999),Drama,1
5500,824,3,959798197,1.0,1594|1641|1537|1188|1066|3067|1734|232|1962|1938,F,35,20,14850,Kaspar Hauser (1993),Drama,0
5517,1096,4,959779654,1.0,1132|1131|3471|3733|3201|2020|2973|2336|3671|3467,M,56,0,80210,Sophie's Choice (1982),Drama,1
5530,353,2,959998213,1.0,597|1625|1220|2710|3081|1258|247|1268|57|1680,F,18,4,63141,"Crow, The (1994)",Action|Romance|Thriller,0
5542,3367,5,959545897,1.0,2300|1304|3634|1952|2132|3468|1251|1084|1262|1247,M,45,7,11576,"Devil's Brigade, The (1968)",War,1
5591,3535,3,969841189,1.0,3129|3328|608|3083|1784|1288|2361|1267|924|3086,M,18,0,10009,American Psycho (2000),Comedy|Horror|Thriller,0
5896,3535,4,957459824,1.0,2265|520|3|203|324|2052|333|3258|586|2999,M,25,0,60657,American Psycho (2000),Comedy|Horror|Thriller,1
5594,3902,5,983029648,1.0,3755|3556|3783|3578|3911|2357|1249|1245|2575|50,F,45,0,55419,Goya in Bordeaux (Goya en Bodeos) (1999),Drama,1
5605,491,4,1003959439,1.0,2025|2886|2114|2437|2967|3868|2455|3936|1680|2502,F,18,2,95008,"Man Without a Face, The (1993)",Drama,1
5624,3266,1,959116235,1.0,1089|1617|1213|608|296|1222|1944|1263|1224|1408,M,25,7,19380,Man Bites Dog (C'est arriv� pr�s de chez vous) (1992),Action|Comedy|Crime|Drama,0
5635,914,2,1043563742,1.0,1527|60|262|531|986|919|595|1|1189|246,F,35,9,06854,My Fair Lady (1964),Musical|Romance,0
5660,2021,5,958778754,1.0,2105|1129|1127|1374|2985|610|1097|1240|2968|2140,M,25,2,78722,Dune (1984),Fantasy|Sci-Fi,1
5997,2021,4,963930087,1.0,1573|780|2528|329|2407|1676|610|2011|1127|1580,F,25,7,10016,Dune (1984),Fantasy|Sci-Fi,1
5671,708,3,958705040,1.0,1183|39|1393|356|1265|357|2973|1231|1394|3100,M,25,1,02146,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,0
5673,3608,3,958679862,1.0,1225|608|912|1267|3134|3072|3614|2369|2941|2108,F,35,1,55417,Pee-wee's Big Adventure (1985),Comedy,0
5675,2998,3,993058361,1.0,3623|3354|1213|3114|1348|2010|3742|3728|1287|2358,M,35,14,30030,Dreaming of Joseph Lees (1998),Romance,0
5704,954,5,958549136,1.0,562|1269|3035|1259|947|2863|951|1028|2936|3088,F,18,4,90024,Mr. Smith Goes to Washington (1939),Drama,1
5709,3686,2,961730944,1.0,471|3467|1466|302|2858|2804|1276|1136|1617|1267,M,18,4,90024,Flatliners (1990),Thriller,0
5712,1676,3,958512743,1.0,1667|353|1101|555|1047|2924|2528|1408|2985|1580,M,35,1,90024,Starship Troopers (1997),Action|Adventure|Sci-Fi|War,0
6033,1676,1,956714112,1.0,1580|1527|292|1375|380|3197|2353|1608|780|349,M,50,13,78232,Starship Troopers (1997),Action|Adventure|Sci-Fi|War,0
5716,2437,3,960325418,1.0,443|1387|3429|3653|2857|1303|1258|2396|1208|1960,M,1,10,03756,Wilde (1997),Drama,0
5720,788,2,958578453,1.0,2021|3506|339|852|1476|440|2134|1883|2795|2423,M,25,0,60610,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,0
5745,788,3,958365725,1.0,2161|2628|2005|2797|2174|2087|296|1097|318|923,F,18,4,90024,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,0
5737,1893,4,995981100,1.0,3536|3499|1235|1230|16|1179|1721|3538|1836|2908,M,45,15,93555,Beyond Silence (1996),Drama,1
5746,508,4,958355220,1.0,1730|1968|150|1246|2501|1288|1299|1247|318|296,M,18,15,94061,Philadelphia (1993),Drama,1
5747,528,3,1006214605,1.0,2457|2005|1285|1293|1136|3744|3745|3793|3328|3052,M,25,0,03755,"Scout, The (1994)",Drama,0
5757,1370,3,958279328,1.0,2194|1198|2019|2366|1953|1282|3159|2730|1036|1287,M,1,10,05667,Die Hard 2 (1990),Action|Thriller,0
5770,2112,4,958173345,1.0,2866|2114|1962|2551|1635|1958|2474|1701|493|1302,M,25,0,80231,Grand Canyon (1991),Crime|Drama,1
5783,1353,5,958152438,1.0,276|471|543|39|3257|1441|1569|2496|1777|2340,F,45,1,92106,"Mirror Has Two Faces, The (1996)",Comedy|Romance,1
5789,2943,2,958100466,1.0,2474|3342|616|1081|1375|3588|3379|2712|3384|2762,M,25,17,91107,Indochine (1992),Drama|Romance,0
5817,2881,5,957914392,1.0,2722|2546|2541|3016|2355|3005|2683|2707|2699|2572,M,25,17,33028,Double Jeopardy (1999),Action|Thriller,1
5820,3361,2,957905737,1.0,1259|1208|953|1584|1358|1230|1234|593|1196|919,M,45,0,43615,Bull Durham (1988),Comedy,0
5826,2139,4,957988372,1.0,2116|2857|1274|3481|3182|111|2124|1215|1906|551,M,18,4,60201,"Secret of NIMH, The (1982)",Animation|Children's,1
5830,3363,5,957891968,1.0,916|898|1304|1285|1259|2396|3174|3114|1136|34,F,18,4,78209,American Graffiti (1973),Comedy|Drama,1
5842,493,4,957817885,1.0,780|380|3104|2115|2628|2944|2194|1954|2529|1376,M,25,4,43201,Menace II Society (1993),Action|Crime|Drama,1
5843,1377,1,957809097,1.0,2083|497|410|1797|2065|2150|1296|1293|2085|745,M,35,1,83301,Batman Returns (1992),Action|Adventure|Comedy|Crime,0
5852,1994,3,958103668,1.0,3101|2181|1092|913|2272|802|21|1784|281|2268,F,25,1,94044,Poltergeist (1982),Horror|Thriller,0
5894,1193,4,957466977,1.0,318|2458|1804|367|47|2268|3104|1234|608|858,M,35,0,70748,One Flew Over the Cuckoo's Nest (1975),Drama,1
5953,1193,4,957143964,1.0,1237|2019|2692|1913|750|924|260|3471|541|1210,M,1,10,21030,One Flew Over the Cuckoo's Nest (1975),Drama,1
5901,1610,5,959121852,1.0,1727|2686|457|448|538|529|1225|908|919|2858,F,35,7,92075,"Hunt for Red October, The (1990)",Action|Thriller,1
5904,410,2,957380974,1.0,2712|2076|2997|1240|913|589|345|500|1196|356,F,45,12,954025,Addams Family Values (1993),Comedy,0
5910,85,4,957373851,1.0,454|1683|838|3176|1810|262|1650|1177|21|1680,F,45,20,10033,Angels and Insects (1995),Drama|Romance,1
5935,2567,4,957218045,1.0,1777|104|3263|1485|3253|231|3450|223|2700|216,M,18,0,35115,EDtv (1999),Comedy,1
5939,3534,2,957216463,1.0,3481|3565|3408|150|2352|1296|1610|1953|2916|3194,F,45,15,77040,28 Days (2000),Comedy,0
5963,1421,5,957235790,1.0,2194|2424|2396|543|1268|373|172|480|457|1242,M,25,15,02140,Grateful Dead (1995),Documentary,1
5968,1291,4,956963970,1.0,1287|1233|2949|2948|2947|2366|1387|1240|1214|2944,M,56,7,98103,Indiana Jones and the Last Crusade (1989),Action|Adventure,1
5978,212,2,969625763,1.0,2294|1282|2366|1094|3505|1674|1249|457|3728|2664,M,35,1,49307,Bushwhacked (1995),Comedy,0
6006,3462,3,957574023,1.0,916|3255|2562|2014|2037|1013|2097|595|3398|1022,F,1,0,01036,Modern Times (1936),Comedy,0
6008,2001,4,956789302,1.0,2628|329|1722|2058|2763|474|377|2916|1291|1200,M,18,4,78705,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,1
