userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
4092,348,4,965420898,1.0,1641|2599|34|1|3060|1500|21|441|1923|1784,F,25,0,19063,Bullets Over Broadway (1994),Comedy,1
4865,348,2,962820215,1.0,945|898|1080|955|2997|1278|1288|3671|1|921,F,35,14,02130,Bullets Over Broadway (1994),Comedy,0
1494,3081,5,974752012,1.0,2746|1394|260|3477|1196|480|1544|1293|2948|1967,M,25,17,38104,Sleepy Hollow (1999),Horror|Romance,1
4225,3081,3,965314878,1.0,2918|2919|3342|3067|3424|1079|1197|1394|2858|2997,F,25,3,48197,Sleepy Hollow (1999),Horror|Romance,0
1495,455,1,974764892,1.0,1391|2672|2384|1967|1073|2161|551|986|2005|158,M,18,0,77341,Free Willy (1993),Adventure|Children's|Drama,0
2436,455,2,1015942068,1.0,3148|1268|2959|805|538|1120|524|2112|3186|2433,M,25,7,22902,Free Willy (1993),Adventure|Children's|Drama,0
1498,2094,2,975184758,1.0,1276|265|2401|592|1127|1960|2916|1873|1673|3527,M,18,4,02139,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,0
1500,2942,1,1038930397,1.0,2797|3210|543|3809|318|1732|1240|3911|3751|296,M,25,17,98115,Flashdance (1983),Drama|Romance,0
2071,2942,4,1039133292,1.0,2085|356|923|678|3911|1196|3317|2797|2926|3791,M,45,7,01605,Flashdance (1983),Drama|Romance,1
1503,1754,2,976151730,1.0,508|164|1408|2424|3614|2427|1678|1017|3871|949,M,25,12,92688,Fallen (1998),Action|Mystery|Thriller,0
5679,1754,4,958620111,1.0,511|423|504|1544|1586|2532|1371|2409|3430|2334,M,35,2,33020,Fallen (1998),Action|Mystery|Thriller,1
1505,2717,4,1010189330,1.0,2065|2406|3526|1958|2100|2750|1297|1395|3501|2290,M,50,11,90041,Ghostbusters II (1989),Comedy|Horror,1
1509,71,3,979844853,1.0,2640|2116|2346|2985|3698|2024|3861|3617|3799|1282,M,1,0,11803,Fair Game (1995),Action,0
1511,2065,3,976138363,1.0,3461|1374|2987|3936|2804|1225|3543|1228|1231|1293,M,35,12,08902,"Purple Rose of Cairo, The (1985)",Comedy|Drama|Romance,0
1512,2792,3,974747718,1.0,2858|1261|1673|3481|589|1171|110|2455|2160|1580,M,25,20,11102,Airplane II: The Sequel (1982),Comedy,0
4773,2792,3,963069330,1.0,1479|1917|208|2771|2710|1043|3113|920|364|2791,M,45,1,22314,Airplane II: The Sequel (1982),Comedy,0
4820,2792,4,962920534,1.0,3617|2572|1203|924|2826|1251|2439|969|1608|2791,M,50,11,04210,Airplane II: The Sequel (1982),Comedy,1
5472,2792,1,960139173,1.0,2993|1265|2096|1272|594|1022|3061|1028|918|2081,M,35,1,27909,Airplane II: The Sequel (1982),Comedy,0
1516,3007,3,1004648370,1.0,2294|3499|1268|1517|506|524|2297|442|1586|2959,F,25,12,53154,American Movie (1999),Documentary,0
1831,3007,4,974703183,1.0,2028|593|296|2571|1213|110|741|1639|608|1704,M,18,4,53190,American Movie (1999),Documentary,1
1519,230,5,1000094951,1.0,2488|527|1288|2804|3868|2795|3552|2371|1171|532,M,18,4,38120,Dolores Claiborne (1994),Drama|Thriller,1
1529,1377,3,974744877,1.0,1049|1615|1215|590|1552|2046|1917|1015|552|736,M,18,4,97266,Batman Returns (1992),Action|Adventure|Comedy|Crime,0
2194,1377,3,974608320,1.0,2872|2194|1275|3578|592|1220|3836|1129|2826|3740,M,25,17,45233,Batman Returns (1992),Action|Adventure|Comedy|Crime,0
5226,1377,3,962084192,1.0,3763|3578|377|2194|474|2985|3062|2527|3256|2763,M,35,0,98122,Batman Returns (1992),Action|Adventure|Comedy|Crime,0
1530,3627,4,1011822764,1.0,2273|2617|3317|909|1441|3755|1678|524|353|1449,M,25,4,53711,Carnival of Souls (1962),Horror|Thriller,1
1531,3457,3,974744912,1.0,2160|2948|551|2455|3481|1965|480|2454|3450|3926,M,45,17,60462,Waking the Dead (1999),Drama,0
1638,3457,5,977087818,1.0,3429|50|593|919|1148|2858|3362|318|3753|3790,F,18,17,95405,Waking the Dead (1999),Drama,1
2615,3457,1,973702787,1.0,1213|1704|1721|2268|866|1089|246|3142|3753|3513,M,25,7,21029,Waking the Dead (1999),Drama,0
1532,2686,5,974826446,1.0,551|3174|367|2826|1127|2710|2770|2433|2976|2093,M,18,14,43613,"Red Violin, The (Le Violon rouge) (1998)",Drama|Mystery,1
1539,1938,5,981396825,1.0,1254|1284|912|913|3095|929|930|928|3334|898,M,25,3,02359,"Lost Weekend, The (1945)",Drama,1
1541,1262,5,975178558,1.0,1617|1219|3421|296|954|3467|1214|1278|2300|1247,M,56,17,23464-3016,"Great Escape, The (1963)",Adventure|War,1
5950,1262,4,1046369858,1.0,1300|1196|1358|3196|3683|1261|3911|3481|3948|3578,M,25,4,19713,"Great Escape, The (1963)",Adventure|War,1
1542,3360,5,974747408,1.0,50|3471|1617|1203|608|1231|1240|1090|2716|2918,M,18,17,12054,Hoosiers (1986),Drama,1
2267,3360,4,974578724,1.0,1299|2243|3685|1185|3526|3543|2919|1097|2352|3684,F,56,13,37774,Hoosiers (1986),Drama,1
4477,3360,4,1031849225,1.0,2407|2046|316|2012|3269|16|2517|3783|3359|1927,M,25,7,98908,Hoosiers (1986),Drama,1
1543,2898,3,974750936,1.0,2352|1968|3363|1965|2706|1663|2926|3526|2108|1589,M,25,11,10549,"Dark Half, The (1993)",Horror|Mystery,0
4051,2898,3,965496371,1.0,1093|1073|2161|1748|1344|1219|1258|2160|2519|2710,M,18,14,01604,"Dark Half, The (1993)",Horror|Mystery,0
1547,919,5,1010420952,1.0,1258|911|1078|1246|1580|597|2671|2779|2424|2493,M,56,13,02115,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,1
3759,919,5,966118637,1.0,2054|539|2028|2858|2997|2707|3005|2710|2147|2355,M,35,6,54751,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,1
1548,785,1,974742839,1.0,3176|2700|2721|2987|3793|86|3786|3175|2716|913,M,35,1,53703,Kingpin (1996),Comedy,0
4325,785,4,965251418,1.0,2028|2858|2683|2694|2433|2712|2580,M,25,0,30082,Kingpin (1996),Comedy,1
5309,785,4,960928735,1.0,527|2028|2858|2706|2355|2770|2433|223|3203|2336,M,25,0,02478,Kingpin (1996),Comedy,1
1549,70,4,974741957,1.0,3423|2804|1171|3175|2858|908|551|3481|1965|480,M,35,6,20901,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,1
2101,70,4,974654046,1.0,1997|3932|2644|1994|2160|2455|1345|1350|2657|1330,M,25,16,48309,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,1
2375,70,4,974334351,1.0,2291|2160|3408|1035|3160|3753|3927|3450|2399|3,F,50,7,13027,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,1
5365,70,3,960504751,1.0,2598|1792|1461|836|1687|2169|1866|1779|1003|520,M,18,12,90250,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,0
1552,2379,1,974875077,1.0,1961|1958|3684|2064|921|1307|1270|2150|2797|2081,M,45,20,10021,Police Academy 2: Their First Assignment (1985),Comedy,0
3002,2379,2,1034891211,1.0,1078|2797|223|1233|3060|1136|1197|1219|1077|2174,M,45,11,90028,Police Academy 2: Their First Assignment (1985),Comedy,0
1553,543,5,974742431,1.0,1097|2081|2085|364|2398|1207|899|1197|17|1380,F,25,15,64116,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,1
2721,543,1,973278385,1.0,1197|1210|1680|1183|2067|440|3358|1721|539|2406,M,45,14,19382,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,0
5657,543,4,1041647062,1.0,3247|1527|1552|1835|2|2024|3528|368|2393|288,M,50,14,92026,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,1
5791,543,4,958091132,1.0,1247|898|902|1554|1307|2621|1639|2125|1680|35,M,18,4,44074,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,1
1559,2946,4,974741960,1.0,3034|2090|616|1073|1031|919|2303|899|199|594,M,35,8,10014,Help! (1965),Comedy|Musical,1
1564,15,2,974741203,1.0,2763|2023|1573|1608|1552|442|780|1480|2002|2881,M,50,1,01096,Cutthroat Island (1995),Action|Adventure|Romance,0
1948,15,1,974696408,1.0,733|1597|368|1391|303|292|3755|736|466|1552,M,1,10,93111,Cutthroat Island (1995),Action|Adventure|Romance,0
1571,1734,4,974740387,1.0,1912|1610|493|3178|1916|2916|2353|349|377|1674,M,25,20,98033,My Life in Pink (Ma vie en rose) (1997),Comedy|Drama,1
1573,3754,3,974737751,1.0,3617|3882|3785|3618|3784|3646|3301|3511|3821|3884,M,1,0,77479,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,0
2564,3754,3,973972175,1.0,11|539|2671|3528|597|3269|3|1465|3755|3827,F,35,20,43230,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,0
3052,3754,2,970179799,1.0,1334|1019|2009|2021|680|2528|2495|1284|930|3334,M,35,12,10036,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,0
3262,3754,1,1041373595,1.0,539|333|3552|73|1416|364|3916|1449|1569|3911,M,25,14,55391,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,0
4008,3754,1,965546158,1.0,3617|3618|3624|3578|3753|3785|3793|3744|3623|3510,M,18,1,92802,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,0
4235,3754,4,965313830,1.0,3185|3534|3483|3555|3513|3744|3717|3409|3355|3316,M,50,2,90029,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,1
4238,3754,2,966553461,1.0,919|1260|954|1256|2010|1267|1179|1034|2580|176,M,35,16,44691,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,0
1574,1022,5,974737923,1.0,1294|1270|1079|2137|1|595|2355|364|2081|2899,M,25,6,81007,Cinderella (1950),Animation|Children's|Musical,1
1576,28,5,974737793,1.0,1393|361|920|2406|3259|3512|1066|2248|2671|1597,F,45,9,85202,Persuasion (1995),Romance,1
2709,28,5,973290183,1.0,1193|2846|1284|2858|608|3160|1673|3328|661|446,F,25,0,60660,Persuasion (1995),Romance,1
1579,3707,3,1045623772,1.0,2273|2046|1247|916|3147|231|493|3683|2953|922,M,25,0,60201,Nine 1/2 Weeks (1986),Drama,0
2301,3707,3,974495724,1.0,3424|2076|1224|2022|1172|3521|1211|1305|1295|1173,F,25,12,02478,Nine 1/2 Weeks (1986),Drama,0
4660,3707,3,963874061,1.0,1968|3591|1302|3448|2114|1124|2001|1958|2420|2411,F,18,4,06074,Nine 1/2 Weeks (1986),Drama,0
1581,2171,4,974751274,1.0,357|2686|3108|2396|2297|2826|2706|2908|1680|2571,F,18,4,10003,"Next Stop, Wonderland (1998)",Comedy|Drama|Romance,1
1583,3920,4,974736417,1.0,2622|2734|3606|2013|2686|299|1513|2396|2070|2763,M,35,6,94115,"Faraway, So Close (In Weiter Ferne, So Nah!) (1993)",Drama|Fantasy,1
1584,3760,4,1005615847,1.0,2470|3949|3363|955|1963|1080|1414|1292|2788|1875,M,25,19,45701,"Kentucky Fried Movie, The (1977)",Comedy,1
3145,3760,5,969324485,1.0,1|3108|2791|1258|2857|2080|1267|3071|750|296,M,18,4,02138,"Kentucky Fried Movie, The (1977)",Comedy,1
1585,2463,4,974828703,1.0,3361|3543|1270|1172|2918|3039|1307|2797|2243|1220,M,56,20,92315,Ruthless People (1986),Comedy,1
1586,3683,4,974738857,1.0,1387|2872|2100|2138|2140|367|2015|788|1284|913,M,45,7,77351,Blood Simple (1984),Drama|Film-Noir,1
1587,118,1,1024525647,1.0,1022|62|1274|1907|3421|1875|3785|2336|1032|523,F,25,3,30308,If Lucy Fell (1996),Comedy|Romance,0
3365,118,4,967666333,1.0,516|2629|420|435|2717|691|2468|2259|2953|3600,M,50,17,23059,If Lucy Fell (1996),Comedy|Romance,1
1590,1302,5,976225662,1.0,1225|1185|1957|1231|1240|2081|3613|1961|1079|1291,M,35,1,95003,Field of Dreams (1989),Drama,1
3576,1302,3,966725189,1.0,1952|3498|1231|3468|150|1090|2795|2520|2915|2866,M,50,7,68046,Field of Dreams (1989),Drama,0
4164,1302,5,975364938,1.0,2010|1206|1077|2968|1301|3307|1260|3134|1212|2019,M,35,1,50677,Field of Dreams (1989),Drama,1
1591,337,4,974827430,1.0,1036|1994|3763|3102|2344|527|1041|593|3260|296,M,50,7,26501,What's Eating Gilbert Grape (1993),Drama,1
4790,337,4,990926543,1.0,231|3910|3357|3555|2599|3949|3317|3911|3408|3160,F,25,2,94133,What's Eating Gilbert Grape (1993),Drama,1
5587,337,4,959283008,1.0,2916|1610|1|272|457|508|1466|1680|2890|2501,M,25,17,22041,What's Eating Gilbert Grape (1993),Drama,1
1592,3622,4,974738257,1.0,3253|2502|1968|3255|2000|3448|2144|2150|3317|3210,M,35,7,50111,"Twelve Chairs, The (1970)",Comedy,1
1593,2901,3,1014180878,1.0,1883|2706|207|2355|2160|366|1321|2357|610|3081,M,25,16,78411,Phantasm (1979),Horror|Sci-Fi,0
2783,2901,5,973018024,1.0,3527|2407|671|1374|3175|1573|1019|2455|1921|1396,M,45,17,78750,Phantasm (1979),Horror|Sci-Fi,1
3660,2901,1,966434106,1.0,2529|3527|3699|480|1376|2916|2455|2657|1127|1580,M,35,7,15137,Phantasm (1979),Horror|Sci-Fi,0
1597,627,3,1046276283,1.0,1270|2947|2300|1097|595|1375|1278|176|2010|1660,M,25,12,10002,"Last Supper, The (1995)",Drama|Thriller,0
1598,546,1,974735294,1.0,610|2528|674|2311|316|2275|2672|3156|1391|1779,M,35,13,76548,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
2138,546,5,974638767,1.0,1831|2498|1037|1882|160|173|2986|2322|1862|327,F,18,4,88119,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,1
2200,546,2,974605215,1.0,442|2393|329|1356|2012|2094|1762|748|1591|1603,M,35,1,60016,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
2484,546,2,974150374,1.0,2353|1271|1485|1573|2273|480|805|1370|2916|3256,M,45,5,31901,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
3582,546,1,966699945,1.0,2471|2162|434|2143|736|455|2051|798|2103|2735,F,35,0,52405,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
3896,546,1,965783367,1.0,541|1617|589|480|2571|32|1580|1356|788|1591,M,35,0,60914,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
4004,546,3,965562504,1.0,1876|653|2002|798|208|1544|3113|1882|2170|172,M,50,0,21050,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
6018,546,2,956764609,1.0,1653|2407|2968|2009|3032|2311|2021|674|3269|2094,M,35,1,48906,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
1601,533,2,978578896,1.0,1100|1379|1586|1918|2722|2002|70|1831|3802|3697,M,25,12,83001,"Shadow, The (1994)",Action,0
1605,443,4,1045955252,1.0,2443|1185|190|2801|2966|1629|3429|2029|29|3330,F,18,0,28270,"Endless Summer 2, The (1994)",Documentary,1
1606,481,4,974742057,1.0,2561|165|1608|2803|587|1841|353|95|1620|2605,F,35,3,55405,Kalifornia (1993),Drama|Thriller,1
2490,481,2,974138955,1.0,293|2858|608|1249|1259|589|482|3160|1785|538,M,25,12,94703,Kalifornia (1993),Drama|Thriller,0
1607,515,4,974734486,1.0,1643|3104|3418|2289|2300|2348|3461|1296|272|2917,M,45,1,02135,"Remains of the Day, The (1993)",Drama,1
1661,515,5,974711450,1.0,3260|2501|1266|1537|17|1094|232|2677|281|2908,M,35,7,80526,"Remains of the Day, The (1993)",Drama,1
1611,322,4,1016505915,1.0,596|1023|2087|2096|2099|783|1032|1025|3671|2706,M,25,0,03867,Swimming with Sharks (1995),Comedy|Drama,1
2826,322,4,982779824,1.0,3703|1036|1238|3730|3298|2611|3578|2488|2203|936,M,35,12,10011,Swimming with Sharks (1995),Comedy|Drama,1
5489,322,5,959820170,1.0,356|3448|647|1265|223|1968|1641|2302|357|2371,M,18,7,94104,Swimming with Sharks (1995),Comedy|Drama,1
1614,1779,4,974730052,1.0,1580|2916|60|349|2006|10|2094|2322|673|849,M,35,0,90027,Sphere (1998),Adventure|Sci-Fi|Thriller,1
2559,1779,4,974598885,1.0,86|1377|316|552|329|2094|3489|1396|1573|788,M,18,10,53207,Sphere (1998),Adventure|Sci-Fi|Thriller,1
1619,529,4,974728219,1.0,1247|924|3871|2732|1250|908|954|3468|1203|3936,M,50,3,48843,Searching for Bobby Fischer (1993),Drama,1
2046,529,5,974666565,1.0,3104|3175|593|318|3006|1358|527|2501|2959|150,M,35,1,91711,Searching for Bobby Fischer (1993),Drama,1
3515,529,5,967062348,1.0,1|50|17|1015|593|1693|34|1266|36|150,M,35,3,55042,Searching for Bobby Fischer (1993),Drama,1
4681,529,5,963683807,1.0,3182|3751|720|50|2762|1449|2912|2318|1617|800,F,35,15,06119,Searching for Bobby Fischer (1993),Drama,1
5291,529,4,981591759,1.0,527|2396|318|1|3114|2959|1537|1641|2700|509,M,45,1,44406,Searching for Bobby Fischer (1993),Drama,1
1620,1732,5,974729381,1.0,3104|3334|1234|2912|2952|1500|2000|555|2580|3178,M,25,20,48009,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
1718,1732,5,974705402,1.0,50|1213|1089|1500|2391|47|6|2268|1729|1396,M,18,4,43235,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
1725,1732,4,974796202,1.0,1291|2115|527|1921|1298|1653|2571|1266|1198|733,M,18,19,67218,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
2947,1732,3,1037992675,1.0,3852|296|3424|2918|2973|2729|1719|457|1571|45,F,25,0,02138,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,0
2976,1732,5,971023613,1.0,1073|3671|1060|1968|2155|1517|69|2174|3552|2918,M,18,20,86001,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
3267,1732,5,968273745,1.0,1580|2302|1617|608|50|296|1912|555|1089|1179,M,25,4,78705,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
3310,1732,5,967989823,1.0,3836|1387|3148|3408|3814|2000|2302|538|2355|3868,M,45,14,12561,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
4397,1732,5,965160224,1.0,2396|3081|2700|2762|2763|3793|86|1193|235|1704,M,18,4,43402,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
4457,1732,4,965240790,1.0,1912|1034|3735|2872|2138|3176|800|950|1964|451,M,35,14,95492,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
4917,1732,4,962678270,1.0,913|1252|1267|1617|3334|2987|1269|924|3788|3044,M,45,0,27312,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
5419,1732,4,960174651,1.0,1179|1243|2700|778|1374|1079|592|2968|1288|412,F,18,12,05055,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
1622,2395,3,974726530,1.0,1196|750|1208|356|1094|1222|2890|1298|1391|3007,M,18,4,53715,Rushmore (1998),Comedy,0
1993,2395,5,974681950,1.0,1|1136|1394|1288|1197|2289|2396|2080|1257|223,M,35,17,99508,Rushmore (1998),Comedy,1
2898,2395,5,1043540230,1.0,3317|3892|3893|2699|2355|2333|3175|2716|2318|2502,M,18,4,02453,Rushmore (1998),Comedy,1
4610,2395,4,984979255,1.0,799|2918|671|2174|351|551|2657|3039|3398|368,F,25,4,53951,Rushmore (1998),Comedy,1
5177,2395,4,961858821,1.0,2396|2359|838|2302|1784|514|21|367|2321|339,M,45,14,30005,Rushmore (1998),Comedy,1
1623,2046,3,975364198,1.0,2529|2916|2455|2640|1127|480|1374|1527|1573|3527,M,50,15,07746,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi,0
3276,2046,2,968184396,1.0,3250|3159|527|50|318|1873|2571|1|1183|2321,M,25,20,55391,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi,0
5136,2046,4,962095261,1.0,2100|1275|2407|2455|2985|3699|1527|1584|198|748,M,25,12,91106,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi,1
1628,2716,4,978783097,1.0,322|3702|2750|1302|2155|1073|3868|1345|3071|2268,M,18,20,90028,Ghostbusters (1984),Comedy|Horror,1
1683,2716,4,974711903,1.0,2146|2468|2942|2408|2758|2471|3393|3716|3715|587,F,25,7,98109,Ghostbusters (1984),Comedy|Horror,1
2417,2716,5,974243056,1.0,1304|1259|2946|3868|2791|1278|2863|933|2355|2174,M,45,1,53045,Ghostbusters (1984),Comedy|Horror,1
3915,2716,4,965748496,1.0,3147|3146|3186|2683|2699|2694|2908|3016|2881|3238,F,35,3,71111,Ghostbusters (1984),Comedy|Horror,1
4209,2716,4,965320488,1.0,2858|1127|3005|2433|3203|2434|2881|2336|2688|2333,M,56,0,37363,Ghostbusters (1984),Comedy|Horror,1
4321,2716,5,965270402,1.0,3341|1265|2918|2248|2804|1500|3210|1663|2174|21,M,45,7,80525,Ghostbusters (1984),Comedy|Horror,1
1630,2498,2,974725434,1.0,3044|1645|1805|492|1748|1584|32|480|1653|748,M,45,17,91355,My Favorite Martian (1999),Comedy|Sci-Fi,0
1815,2498,2,974700794,1.0,1584|3175|1580|1573|2011|2628|3827|1391|780|1924,M,1,1,30707,My Favorite Martian (1999),Comedy|Sci-Fi,0
4285,2498,4,965285170,1.0,2571|1584|1396|2615|1356|256|2011|442|338|24,M,35,0,62704,My Favorite Martian (1999),Comedy|Sci-Fi,1
4333,2498,3,965243168,1.0,748|1373|2428|1831|2701|3464|2851|3156|2450|160,M,50,2,33134,My Favorite Martian (1999),Comedy|Sci-Fi,0
1632,916,2,974721226,1.0,3386|2966|30|538|1466|16|3720|3952|3320|1230,M,25,16,94120,Roman Holiday (1953),Comedy|Romance,0
1897,916,5,1043891970,1.0,3873|3028|2870|899|931|1650|3791|851|3516|2761,F,50,2,94530,Roman Holiday (1953),Comedy|Romance,1
1634,2059,4,974718455,1.0,2501|515|150|1682|1678|261|1619|412|1177|524,F,56,0,38340,"Parent Trap, The (1998)",Children's|Drama,1
1636,2324,4,974967641,1.0,2763|32|235|2600|2291|1358|1704|3108|25|232,F,25,19,60612,Life Is Beautiful (La Vita � bella) (1997),Comedy|Drama,1
3305,2324,4,968003112,1.0,1095|1673|778|21|1794|3255|1810|2071|1635|1187,M,56,20,94708,Life Is Beautiful (La Vita � bella) (1997),Comedy|Drama,1
4468,2324,4,965144282,1.0,2000|2001|903|904|942|910|164|1358|3512|2359,F,35,7,75601,Life Is Beautiful (La Vita � bella) (1997),Comedy|Drama,1
4538,2324,4,964708755,1.0,557|3462|1251|924|296|2068|2729|2067|778|953,M,25,12,0956456,Life Is Beautiful (La Vita � bella) (1997),Comedy|Drama,1
4878,2324,5,962766664,1.0,586|588|39|539|2683|2870|2470|1665|372|537,M,50,4,94070,Life Is Beautiful (La Vita � bella) (1997),Comedy|Drama,1
5116,2324,5,962304363,1.0,2997|3175|3176|2762|2908|3174|1537|34|2396|1265,M,35,6,95521,Life Is Beautiful (La Vita � bella) (1997),Comedy|Drama,1
5165,2324,5,961904752,1.0,1307|1162|1244|1259|497|2395|2700|1235|1270|1641,M,35,6,91103,Life Is Beautiful (La Vita � bella) (1997),Comedy|Drama,1
1640,2965,1,974717670,1.0,733|480|3178|1580|1370|2167|380|1754|198|442,M,35,17,95610,"Omega Code, The (1999)",Action,0
1642,2034,2,974714440,1.0,1345|3508|2991|3167|2640|3639|3682|3430|3519|2520,M,50,13,62002,"Black Hole, The (1979)",Sci-Fi,0
3010,2034,3,970523209,1.0,1909|2527|2021|2628|2105|2116|426|1690|1876|748,M,25,12,78759,"Black Hole, The (1979)",Sci-Fi,0
3757,2034,3,1009948672,1.0,3802|3791|3147|1584|32|541|480|3916|3578|1214,M,25,7,92612,"Black Hole, The (1979)",Sci-Fi,0
5000,2034,5,962598457,1.0,509|2263|2003|3360|3098|648|2268|3173|3206|421,M,25,4,46254,"Black Hole, The (1979)",Sci-Fi,1
1643,2726,4,1011845071,1.0,2097|253|2976|273|512|2459|2120|2517|2900|1329,M,45,2,90813,"Killing, The (1956)",Crime|Film-Noir,1
1645,3877,2,1042345200,1.0,260|1073|2043|2|2628|3489|653|885|1920|2162,F,18,9,62225,Supergirl (1984),Action|Adventure|Fantasy,0
1647,1646,3,1046322905,1.0,1359|3773|3031|3916|3536|3901|2141|802|1015|3328,M,18,18,98118,Rocket Man (1997),Comedy,0
3892,1646,1,972175891,1.0,778|1673|515|431|781|3081|1183|2706|494|2297,M,25,20,91505,Rocket Man (1997),Comedy,0
1652,804,5,974711726,1.0,1721|1259|110|2791|3450|1035|524|144|266|3,M,25,16,98208,She's the One (1996),Comedy|Romance,1
2028,804,4,974670524,1.0,908|2858|110|1035|1259|2160|3160|1965|2455|268,M,45,6,44131,She's the One (1996),Comedy|Romance,1
1654,2303,5,974713998,1.0,111|2858|1965|3925|1183|1228|1186|1264|1446|2919,F,45,0,94114,Nashville (1975),Drama|Musical,1
2376,2303,5,1035471344,1.0,223|1307|1784|1035|144|2436|3949|1417|1235|1964,M,25,1,13210,Nashville (1975),Drama|Musical,1
5038,2303,5,963798415,1.0,2203|1278|1206|1269|1719|262|3361|1639|2321|3793,M,25,20,10010,Nashville (1975),Drama|Musical,1
1656,3746,4,974712421,1.0,1240|3615|3510|3717|3578|3623|3753|3793|3555|3755,M,25,17,94122,Butterfly (La Lengua de las Mariposas) (2000),Drama|War,1
