userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
4934,135,2,1044238912,1.0,1873|1704|1643|150|300|2248|1610|3719|1935|2145,F,25,0,55108,Down Periscope (1996),Comedy,0
1493,348,2,974749676,1.0,1500|2321|39|1784|2355|1265|34|3114|2324|1,F,25,14,60657,Bullets Over Broadway (1994),Comedy,0
4092,348,4,965420898,1.0,1784|1923|441|21|1500|3060|1|34|2599|1641,F,25,0,19063,Bullets Over Broadway (1994),Comedy,1
4865,348,2,962820215,1.0,921|1|3671|1288|1278|2997|955|1080|898|945,F,35,14,02130,Bullets Over Broadway (1994),Comedy,0
1494,3081,5,974752012,1.0,1967|2948|1293|1544|480|1196|3477|260|1394|2746,M,25,17,38104,Sleepy Hollow (1999),Horror|Romance,1
4225,3081,3,965314878,1.0,2997|2858|1394|1197|1079|3424|3067|3342|2919|2918,F,25,3,48197,Sleepy Hollow (1999),Horror|Romance,0
1495,455,1,974764892,1.0,158|2005|986|551|2161|1073|1967|2384|2672|1391,M,18,0,77341,Free Willy (1993),Adventure|Children's|Drama,0
2436,455,2,1015942068,1.0,2433|3186|2112|524|1120|538|805|2959|1268|3148,M,25,7,22902,Free Willy (1993),Adventure|Children's|Drama,0
1498,2094,2,975184758,1.0,3527|1673|1873|2916|1960|1127|592|2401|265|1276,M,18,4,02139,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,0
1500,2942,1,1038930397,1.0,296|3751|3911|1240|1732|318|3809|543|3210|2797,M,25,17,98115,Flashdance (1983),Drama|Romance,0
2071,2942,4,1039133292,1.0,3791|2926|2797|3317|1196|3911|678|923|356|2085,M,45,7,01605,Flashdance (1983),Drama|Romance,1
1503,1754,2,976151730,1.0,949|3871|1017|1678|2427|3614|2424|1408|164|508,M,25,12,92688,Fallen (1998),Action|Mystery|Thriller,0
5679,1754,4,958620111,1.0,2334|3430|2409|1371|2532|1586|1544|504|423|511,M,35,2,33020,Fallen (1998),Action|Mystery|Thriller,1
1505,2717,4,1010189330,1.0,2290|3501|1395|1297|2750|2100|1958|3526|2406|2065,M,50,11,90041,Ghostbusters II (1989),Comedy|Horror,1
1509,71,3,979844853,1.0,1282|3799|3617|3861|2024|3698|2985|2346|2116|2640,M,1,0,11803,Fair Game (1995),Action,0
1511,2065,3,976138363,1.0,1293|1231|1228|3543|1225|2804|3936|2987|1374|3461,M,35,12,08902,"Purple Rose of Cairo, The (1985)",Comedy|Drama|Romance,0
1512,2792,3,974747718,1.0,1580|2160|2455|110|1171|589|3481|1673|1261|2858,M,25,20,11102,Airplane II: The Sequel (1982),Comedy,0
4773,2792,3,963069330,1.0,2791|364|920|3113|1043|2710|2771|208|1917|1479,M,45,1,22314,Airplane II: The Sequel (1982),Comedy,0
4820,2792,4,962920534,1.0,2791|1608|969|2439|1251|2826|924|1203|2572|3617,M,50,11,04210,Airplane II: The Sequel (1982),Comedy,1
5472,2792,1,960139173,1.0,2081|918|1028|3061|1022|594|1272|2096|1265|2993,M,35,1,27909,Airplane II: The Sequel (1982),Comedy,0
1516,3007,3,1004648370,1.0,2959|1586|442|2297|524|506|1517|1268|3499|2294,F,25,12,53154,American Movie (1999),Documentary,0
1831,3007,4,974703183,1.0,1704|608|1639|741|110|1213|2571|296|593|2028,M,18,4,53190,American Movie (1999),Documentary,1
1519,230,5,1000094951,1.0,532|1171|2371|3552|2795|3868|2804|1288|527|2488,M,18,4,38120,Dolores Claiborne (1994),Drama|Thriller,1
1529,1377,3,974744877,1.0,736|552|1015|1917|2046|1552|590|1215|1615|1049,M,18,4,97266,Batman Returns (1992),Action|Adventure|Comedy|Crime,0
2194,1377,3,974608320,1.0,3740|2826|1129|3836|1220|592|3578|1275|2194|2872,M,25,17,45233,Batman Returns (1992),Action|Adventure|Comedy|Crime,0
5226,1377,3,962084192,1.0,2763|3256|2527|3062|2985|474|2194|377|3578|3763,M,35,0,98122,Batman Returns (1992),Action|Adventure|Comedy|Crime,0
1530,3627,4,1011822764,1.0,1449|353|524|1678|3755|1441|909|3317|2617|2273,M,25,4,53711,Carnival of Souls (1962),Horror|Thriller,1
1531,3457,3,974744912,1.0,3926|3450|2454|480|1965|3481|2455|551|2948|2160,M,45,17,60462,Waking the Dead (1999),Drama,0
1638,3457,5,977087818,1.0,3790|3753|318|3362|2858|1148|919|593|50|3429,F,18,17,95405,Waking the Dead (1999),Drama,1
2615,3457,1,973702787,1.0,3513|3753|3142|246|1089|866|2268|1721|1704|1213,M,25,7,21029,Waking the Dead (1999),Drama,0
1532,2686,5,974826446,1.0,2093|2976|2433|2770|2710|1127|2826|367|3174|551,M,18,14,43613,"Red Violin, The (Le Violon rouge) (1998)",Drama|Mystery,1
1539,1938,5,981396825,1.0,898|3334|928|930|929|3095|913|912|1284|1254,M,25,3,02359,"Lost Weekend, The (1945)",Drama,1
1541,1262,5,975178558,1.0,1247|2300|1278|1214|3467|954|296|3421|1219|1617,M,56,17,23464-3016,"Great Escape, The (1963)",Adventure|War,1
5950,1262,4,1046369858,1.0,3578|3948|3481|3911|1261|3683|3196|1358|1196|1300,M,25,4,19713,"Great Escape, The (1963)",Adventure|War,1
1542,3360,5,974747408,1.0,2918|2716|1090|1240|1231|608|1203|1617|3471|50,M,18,17,12054,Hoosiers (1986),Drama,1
2267,3360,4,974578724,1.0,3684|2352|1097|2919|3543|3526|1185|3685|2243|1299,F,56,13,37774,Hoosiers (1986),Drama,1
4477,3360,4,1031849225,1.0,1927|3359|3783|2517|16|3269|2012|316|2046|2407,M,25,7,98908,Hoosiers (1986),Drama,1
1543,2898,3,974750936,1.0,1589|2108|3526|2926|1663|2706|1965|3363|1968|2352,M,25,11,10549,"Dark Half, The (1993)",Horror|Mystery,0
4051,2898,3,965496371,1.0,2710|2519|2160|1258|1219|1344|1748|2161|1073|1093,M,18,14,01604,"Dark Half, The (1993)",Horror|Mystery,0
1547,919,5,1010420952,1.0,2493|2424|2779|2671|597|1580|1246|1078|911|1258,M,56,13,02115,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,1
3759,919,5,966118637,1.0,2355|2147|2710|3005|2707|2997|2858|2028|539|2054,M,35,6,54751,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,1
1548,785,1,974742839,1.0,913|2716|3175|3786|86|3793|2987|2721|2700|3176,M,35,1,53703,Kingpin (1996),Comedy,0
4325,785,4,965251418,1.0,2580|2712|2433|2694|2683|2858|2028,M,25,0,30082,Kingpin (1996),Comedy,1
5309,785,4,960928735,1.0,2336|3203|223|2433|2770|2355|2706|2858|2028|527,M,25,0,02478,Kingpin (1996),Comedy,1
1549,70,4,974741957,1.0,480|1965|3481|551|908|2858|3175|1171|2804|3423,M,35,6,20901,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,1
2101,70,4,974654046,1.0,1330|2657|1350|1345|2455|2160|1994|2644|3932|1997,M,25,16,48309,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,1
2375,70,4,974334351,1.0,3|2399|3450|3927|3753|3160|1035|3408|2160|2291,F,50,7,13027,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,1
5365,70,3,960504751,1.0,520|1003|1779|1866|2169|1687|836|1461|1792|2598,M,18,12,90250,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,0
1552,2379,1,974875077,1.0,2081|2797|2150|1270|1307|921|2064|3684|1958|1961,M,45,20,10021,Police Academy 2: Their First Assignment (1985),Comedy,0
3002,2379,2,1034891211,1.0,2174|1077|1219|1197|1136|3060|1233|223|2797|1078,M,45,11,90028,Police Academy 2: Their First Assignment (1985),Comedy,0
1553,543,5,974742431,1.0,1380|17|1197|899|1207|2398|364|2085|2081|1097,F,25,15,64116,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,1
2721,543,1,973278385,1.0,2406|539|1721|3358|440|2067|1183|1680|1210|1197,M,45,14,19382,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,0
5657,543,4,1041647062,1.0,288|2393|368|3528|2024|2|1835|1552|1527|3247,M,50,14,92026,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,1
5791,543,4,958091132,1.0,35|1680|2125|1639|2621|1307|1554|902|898|1247,M,18,4,44074,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,1
1559,2946,4,974741960,1.0,594|199|899|2303|919|1031|1073|616|2090|3034,M,35,8,10014,Help! (1965),Comedy|Musical,1
1564,15,2,974741203,1.0,2881|2002|1480|780|442|1552|1608|1573|2023|2763,M,50,1,01096,Cutthroat Island (1995),Action|Adventure|Romance,0
1948,15,1,974696408,1.0,1552|466|736|3755|292|303|1391|368|1597|733,M,1,10,93111,Cutthroat Island (1995),Action|Adventure|Romance,0
1571,1734,4,974740387,1.0,1674|377|349|2353|2916|1916|3178|493|1610|1912,M,25,20,98033,My Life in Pink (Ma vie en rose) (1997),Comedy|Drama,1
1573,3754,3,974737751,1.0,3884|3821|3511|3301|3646|3784|3618|3785|3882|3617,M,1,0,77479,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,0
2564,3754,3,973972175,1.0,3827|3755|1465|3|3269|597|3528|2671|539|11,F,35,20,43230,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,0
3052,3754,2,970179799,1.0,3334|930|1284|2495|2528|680|2021|2009|1019|1334,M,35,12,10036,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,0
3262,3754,1,1041373595,1.0,3911|1569|1449|3916|364|1416|73|3552|333|539,M,25,14,55391,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,0
4008,3754,1,965546158,1.0,3510|3623|3744|3793|3785|3753|3578|3624|3618|3617,M,18,1,92802,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,0
4235,3754,4,965313830,1.0,3316|3355|3409|3717|3744|3513|3555|3483|3534|3185,M,50,2,90029,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,1
4238,3754,2,966553461,1.0,176|2580|1034|1179|1267|2010|1256|954|1260|919,M,35,16,44691,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,0
1574,1022,5,974737923,1.0,2899|2081|364|2355|595|1|2137|1079|1270|1294,M,25,6,81007,Cinderella (1950),Animation|Children's|Musical,1
1576,28,5,974737793,1.0,1597|2671|2248|1066|3512|3259|2406|920|361|1393,F,45,9,85202,Persuasion (1995),Romance,1
2709,28,5,973290183,1.0,446|661|3328|1673|3160|608|2858|1284|2846|1193,F,25,0,60660,Persuasion (1995),Romance,1
1579,3707,3,1045623772,1.0,922|2953|3683|493|231|3147|916|1247|2046|2273,M,25,0,60201,Nine 1/2 Weeks (1986),Drama,0
2301,3707,3,974495724,1.0,1173|1295|1305|1211|3521|1172|2022|1224|2076|3424,F,25,12,02478,Nine 1/2 Weeks (1986),Drama,0
4660,3707,3,963874061,1.0,2411|2420|1958|2001|1124|2114|3448|1302|3591|1968,F,18,4,06074,Nine 1/2 Weeks (1986),Drama,0
1581,2171,4,974751274,1.0,2571|1680|2908|2706|2826|2297|2396|3108|2686|357,F,18,4,10003,"Next Stop, Wonderland (1998)",Comedy|Drama|Romance,1
1583,3920,4,974736417,1.0,2763|2070|2396|1513|299|2686|2013|3606|2734|2622,M,35,6,94115,"Faraway, So Close (In Weiter Ferne, So Nah!) (1993)",Drama|Fantasy,1
1584,3760,4,1005615847,1.0,1875|2788|1292|1414|1080|1963|955|3363|3949|2470,M,25,19,45701,"Kentucky Fried Movie, The (1977)",Comedy,1
3145,3760,5,969324485,1.0,296|750|3071|1267|2080|2857|1258|2791|3108|1,M,18,4,02138,"Kentucky Fried Movie, The (1977)",Comedy,1
1585,2463,4,974828703,1.0,1220|2243|2797|1307|3039|2918|1172|1270|3543|3361,M,56,20,92315,Ruthless People (1986),Comedy,1
1586,3683,4,974738857,1.0,913|1284|788|2015|367|2140|2138|2100|2872|1387,M,45,7,77351,Blood Simple (1984),Drama|Film-Noir,1
1587,118,1,1024525647,1.0,523|1032|2336|3785|1875|3421|1907|1274|62|1022,F,25,3,30308,If Lucy Fell (1996),Comedy|Romance,0
3365,118,4,967666333,1.0,3600|2953|2259|2468|691|2717|435|420|2629|516,M,50,17,23059,If Lucy Fell (1996),Comedy|Romance,1
1590,1302,5,976225662,1.0,1291|1079|1961|3613|2081|1240|1231|1957|1185|1225,M,35,1,95003,Field of Dreams (1989),Drama,1
3576,1302,3,966725189,1.0,2866|2915|2520|2795|1090|150|3468|1231|3498|1952,M,50,7,68046,Field of Dreams (1989),Drama,0
4164,1302,5,975364938,1.0,2019|1212|3134|1260|3307|1301|2968|1077|1206|2010,M,35,1,50677,Field of Dreams (1989),Drama,1
1591,337,4,974827430,1.0,296|3260|593|1041|527|2344|3102|3763|1994|1036,M,50,7,26501,What's Eating Gilbert Grape (1993),Drama,1
4790,337,4,990926543,1.0,3160|3408|3911|3317|3949|2599|3555|3357|3910|231,F,25,2,94133,What's Eating Gilbert Grape (1993),Drama,1
5587,337,4,959283008,1.0,2501|2890|1680|1466|508|457|272|1|1610|2916,M,25,17,22041,What's Eating Gilbert Grape (1993),Drama,1
1592,3622,4,974738257,1.0,3210|3317|2150|2144|3448|2000|3255|1968|2502|3253,M,35,7,50111,"Twelve Chairs, The (1970)",Comedy,1
1593,2901,3,1014180878,1.0,3081|610|2357|1321|366|2160|2355|207|2706|1883,M,25,16,78411,Phantasm (1979),Horror|Sci-Fi,0
2783,2901,5,973018024,1.0,1396|1921|2455|1019|1573|3175|1374|671|2407|3527,M,45,17,78750,Phantasm (1979),Horror|Sci-Fi,1
3660,2901,1,966434106,1.0,1580|1127|2657|2455|2916|1376|480|3699|3527|2529,M,35,7,15137,Phantasm (1979),Horror|Sci-Fi,0
1597,627,3,1046276283,1.0,1660|2010|176|1278|1375|595|1097|2300|2947|1270,M,25,12,10002,"Last Supper, The (1995)",Drama|Thriller,0
1598,546,1,974735294,1.0,1779|1391|3156|2672|2275|316|2311|674|2528|610,M,35,13,76548,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
2138,546,5,974638767,1.0,327|1862|2322|2986|173|160|1882|1037|2498|1831,F,18,4,88119,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,1
2200,546,2,974605215,1.0,1603|1591|748|1762|2094|2012|1356|329|2393|442,M,35,1,60016,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
2484,546,2,974150374,1.0,3256|2916|1370|805|480|2273|1573|1485|1271|2353,M,45,5,31901,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
3582,546,1,966699945,1.0,2735|2103|798|2051|455|736|2143|434|2162|2471,F,35,0,52405,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
3896,546,1,965783367,1.0,1591|788|1356|1580|32|2571|480|589|1617|541,M,35,0,60914,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
4004,546,3,965562504,1.0,172|2170|1882|3113|1544|208|798|2002|653|1876,M,50,0,21050,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
6018,546,2,956764609,1.0,2094|3269|674|2021|2311|3032|2009|2968|2407|1653,M,35,1,48906,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
1601,533,2,978578896,1.0,3697|3802|1831|70|2002|2722|1918|1586|1379|1100,M,25,12,83001,"Shadow, The (1994)",Action,0
1605,443,4,1045955252,1.0,3330|29|2029|3429|1629|2966|2801|190|1185|2443,F,18,0,28270,"Endless Summer 2, The (1994)",Documentary,1
1606,481,4,974742057,1.0,2605|1620|95|353|1841|587|2803|1608|165|2561,F,35,3,55405,Kalifornia (1993),Drama|Thriller,1
2490,481,2,974138955,1.0,538|1785|3160|482|589|1259|1249|608|2858|293,M,25,12,94703,Kalifornia (1993),Drama|Thriller,0
1607,515,4,974734486,1.0,2917|272|1296|3461|2348|2300|2289|3418|3104|1643,M,45,1,02135,"Remains of the Day, The (1993)",Drama,1
1661,515,5,974711450,1.0,2908|281|2677|232|1094|17|1537|1266|2501|3260,M,35,7,80526,"Remains of the Day, The (1993)",Drama,1
1611,322,4,1016505915,1.0,2706|3671|1025|1032|783|2099|2096|2087|1023|596,M,25,0,03867,Swimming with Sharks (1995),Comedy|Drama,1
2826,322,4,982779824,1.0,936|2203|2488|3578|2611|3298|3730|1238|1036|3703,M,35,12,10011,Swimming with Sharks (1995),Comedy|Drama,1
5489,322,5,959820170,1.0,2371|357|2302|1641|1968|223|1265|647|3448|356,M,18,7,94104,Swimming with Sharks (1995),Comedy|Drama,1
1614,1779,4,974730052,1.0,849|673|2322|2094|10|2006|349|60|2916|1580,M,35,0,90027,Sphere (1998),Adventure|Sci-Fi|Thriller,1
2559,1779,4,974598885,1.0,788|1573|1396|3489|2094|329|552|316|1377|86,M,18,10,53207,Sphere (1998),Adventure|Sci-Fi|Thriller,1
1619,529,4,974728219,1.0,3936|1203|3468|954|908|1250|2732|3871|924|1247,M,50,3,48843,Searching for Bobby Fischer (1993),Drama,1
2046,529,5,974666565,1.0,150|2959|2501|527|1358|3006|318|593|3175|3104,M,35,1,91711,Searching for Bobby Fischer (1993),Drama,1
3515,529,5,967062348,1.0,150|36|1266|34|1693|593|1015|17|50|1,M,35,3,55042,Searching for Bobby Fischer (1993),Drama,1
4681,529,5,963683807,1.0,800|1617|2318|2912|1449|2762|50|720|3751|3182,F,35,15,06119,Searching for Bobby Fischer (1993),Drama,1
5291,529,4,981591759,1.0,509|2700|1641|1537|2959|3114|1|318|2396|527,M,45,1,44406,Searching for Bobby Fischer (1993),Drama,1
1620,1732,5,974729381,1.0,3178|2580|555|2000|1500|2952|2912|1234|3334|3104,M,25,20,48009,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
1718,1732,5,974705402,1.0,1396|1729|2268|6|47|2391|1500|1089|1213|50,M,18,4,43235,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
1725,1732,4,974796202,1.0,733|1198|1266|2571|1653|1298|1921|527|2115|1291,M,18,19,67218,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
2947,1732,3,1037992675,1.0,45|1571|457|1719|2729|2973|2918|3424|296|3852,F,25,0,02138,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,0
2976,1732,5,971023613,1.0,2918|3552|2174|69|1517|2155|1968|1060|3671|1073,M,18,20,86001,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
3267,1732,5,968273745,1.0,1179|1089|555|1912|296|50|608|1617|2302|1580,M,25,4,78705,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
3310,1732,5,967989823,1.0,3868|2355|538|2302|2000|3814|3408|3148|1387|3836,M,45,14,12561,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
4397,1732,5,965160224,1.0,1704|235|1193|86|3793|2763|2762|2700|3081|2396,M,18,4,43402,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
4457,1732,4,965240790,1.0,451|1964|950|800|3176|2138|2872|3735|1034|1912,M,35,14,95492,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
4917,1732,4,962678270,1.0,3044|3788|924|1269|2987|3334|1617|1267|1252|913,M,45,0,27312,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
5419,1732,4,960174651,1.0,412|1288|2968|592|1079|1374|778|2700|1243|1179,F,18,12,05055,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
1622,2395,3,974726530,1.0,3007|1391|1298|2890|1222|1094|356|1208|750|1196,M,18,4,53715,Rushmore (1998),Comedy,0
1993,2395,5,974681950,1.0,223|1257|2080|2396|2289|1197|1288|1394|1136|1,M,35,17,99508,Rushmore (1998),Comedy,1
2898,2395,5,1043540230,1.0,2502|2318|2716|3175|2333|2355|2699|3893|3892|3317,M,18,4,02453,Rushmore (1998),Comedy,1
4610,2395,4,984979255,1.0,368|3398|3039|2657|551|351|2174|671|2918|799,F,25,4,53951,Rushmore (1998),Comedy,1
5177,2395,4,961858821,1.0,339|2321|367|21|514|1784|2302|838|2359|2396,M,45,14,30005,Rushmore (1998),Comedy,1
1623,2046,3,975364198,1.0,3527|1573|1527|1374|480|1127|2640|2455|2916|2529,M,50,15,07746,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi,0
3276,2046,2,968184396,1.0,2321|1183|1|2571|1873|318|50|527|3159|3250,M,25,20,55391,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi,0
5136,2046,4,962095261,1.0,748|198|1584|1527|3699|2985|2455|2407|1275|2100,M,25,12,91106,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi,1
1628,2716,4,978783097,1.0,2268|3071|1345|3868|1073|2155|1302|2750|3702|322,M,18,20,90028,Ghostbusters (1984),Comedy|Horror,1
1683,2716,4,974711903,1.0,587|3715|3716|3393|2471|2758|2408|2942|2468|2146,F,25,7,98109,Ghostbusters (1984),Comedy|Horror,1
2417,2716,5,974243056,1.0,2174|2355|933|2863|1278|2791|3868|2946|1259|1304,M,45,1,53045,Ghostbusters (1984),Comedy|Horror,1
3915,2716,4,965748496,1.0,3238|2881|3016|2908|2694|2699|2683|3186|3146|3147,F,35,3,71111,Ghostbusters (1984),Comedy|Horror,1
4209,2716,4,965320488,1.0,2333|2688|2336|2881|2434|3203|2433|3005|1127|2858,M,56,0,37363,Ghostbusters (1984),Comedy|Horror,1
4321,2716,5,965270402,1.0,21|2174|1663|3210|1500|2804|2248|2918|1265|3341,M,45,7,80525,Ghostbusters (1984),Comedy|Horror,1
1630,2498,2,974725434,1.0,748|1653|480|32|1584|1748|492|1805|1645|3044,M,45,17,91355,My Favorite Martian (1999),Comedy|Sci-Fi,0
1815,2498,2,974700794,1.0,1924|780|1391|3827|2628|2011|1573|1580|3175|1584,M,1,1,30707,My Favorite Martian (1999),Comedy|Sci-Fi,0
4285,2498,4,965285170,1.0,24|338|442|2011|256|1356|2615|1396|1584|2571,M,35,0,62704,My Favorite Martian (1999),Comedy|Sci-Fi,1
4333,2498,3,965243168,1.0,160|2450|3156|2851|3464|2701|1831|2428|1373|748,M,50,2,33134,My Favorite Martian (1999),Comedy|Sci-Fi,0
1632,916,2,974721226,1.0,1230|3320|3952|3720|16|1466|538|30|2966|3386,M,25,16,94120,Roman Holiday (1953),Comedy|Romance,0
1897,916,5,1043891970,1.0,2761|3516|851|3791|1650|931|899|2870|3028|3873,F,50,2,94530,Roman Holiday (1953),Comedy|Romance,1
1634,2059,4,974718455,1.0,524|1177|412|1619|261|1678|1682|150|515|2501,F,56,0,38340,"Parent Trap, The (1998)",Children's|Drama,1
1636,2324,4,974967641,1.0,232|25|3108|1704|1358|2291|2600|235|32|2763,F,25,19,60612,Life Is Beautiful (La Vita � bella) (1997),Comedy|Drama,1
3305,2324,4,968003112,1.0,1187|1635|2071|1810|3255|1794|21|778|1673|1095,M,56,20,94708,Life Is Beautiful (La Vita � bella) (1997),Comedy|Drama,1
4468,2324,4,965144282,1.0,2359|3512|1358|164|910|942|904|903|2001|2000,F,35,7,75601,Life Is Beautiful (La Vita � bella) (1997),Comedy|Drama,1
4538,2324,4,964708755,1.0,953|778|2067|2729|2068|296|924|1251|3462|557,M,25,12,0956456,Life Is Beautiful (La Vita � bella) (1997),Comedy|Drama,1
4878,2324,5,962766664,1.0,537|372|1665|2470|2870|2683|539|39|588|586,M,50,4,94070,Life Is Beautiful (La Vita � bella) (1997),Comedy|Drama,1
5116,2324,5,962304363,1.0,1265|2396|34|1537|3174|2908|2762|3176|3175|2997,M,35,6,95521,Life Is Beautiful (La Vita � bella) (1997),Comedy|Drama,1
5165,2324,5,961904752,1.0,1641|1270|1235|2700|2395|497|1259|1244|1162|1307,M,35,6,91103,Life Is Beautiful (La Vita � bella) (1997),Comedy|Drama,1
1640,2965,1,974717670,1.0,442|198|1754|380|2167|1370|1580|3178|480|733,M,35,17,95610,"Omega Code, The (1999)",Action,0
1642,2034,2,974714440,1.0,2520|3519|3430|3682|3639|2640|3167|2991|3508|1345,M,50,13,62002,"Black Hole, The (1979)",Sci-Fi,0
3010,2034,3,970523209,1.0,748|1876|1690|426|2116|2105|2628|2021|2527|1909,M,25,12,78759,"Black Hole, The (1979)",Sci-Fi,0
3757,2034,3,1009948672,1.0,1214|3578|3916|480|541|32|1584|3147|3791|3802,M,25,7,92612,"Black Hole, The (1979)",Sci-Fi,0
5000,2034,5,962598457,1.0,421|3206|3173|2268|648|3098|3360|2003|2263|509,M,25,4,46254,"Black Hole, The (1979)",Sci-Fi,1
1643,2726,4,1011845071,1.0,1329|2900|2517|2120|2459|512|273|2976|253|2097,M,45,2,90813,"Killing, The (1956)",Crime|Film-Noir,1
1645,3877,2,1042345200,1.0,2162|1920|885|653|3489|2628|2|2043|1073|260,F,18,9,62225,Supergirl (1984),Action|Adventure|Fantasy,0
1647,1646,3,1046322905,1.0,3328|1015|802|2141|3901|3536|3916|3031|3773|1359,M,18,18,98118,Rocket Man (1997),Comedy,0
3892,1646,1,972175891,1.0,2297|494|2706|1183|3081|781|431|515|1673|778,M,25,20,91505,Rocket Man (1997),Comedy,0
1652,804,5,974711726,1.0,3|266|144|524|1035|3450|2791|110|1259|1721,M,25,16,98208,She's the One (1996),Comedy|Romance,1
2028,804,4,974670524,1.0,268|2455|1965|3160|2160|1259|1035|110|2858|908,M,45,6,44131,She's the One (1996),Comedy|Romance,1
1654,2303,5,974713998,1.0,2919|1446|1264|1186|1228|1183|3925|1965|2858|111,F,45,0,94114,Nashville (1975),Drama|Musical,1
2376,2303,5,1035471344,1.0,1964|1235|1417|3949|2436|144|1035|1784|1307|223,M,25,1,13210,Nashville (1975),Drama|Musical,1
